slug,title,agency,date,status,request_id,last_updated,request_letter
doi-water-use-inventory,National Water Use Inventory,Department of the Interior (DOI),2023-02-16,Submitted,DOI-OS-2023-002629,2023-02-16,https://www.documentcloud.org/documents/23684733-2023-02-16-doi-water-use-inventory-foia-request-singer-vinevarner
cfpb-enforcement-database-documentation,CFPB Enforcement Database Documentation,Consumer Financial Protection Bureau (CFPB),2023-02-16,Submitted,CFPB-2023-0005-F-P,2023-02-16,https://www.documentcloud.org/documents/23684835-2023-02-16-cfpb-enforcement-database-documentation-foia-request-singer-vine
usda-data-inventories,USDA Data Inventories,Department of Agriculture (USDA),2023-01-30,Acknowledged,2023-OSEC-01942-F,2023-02-08,https://www.documentcloud.org/documents/23590224-2023-01-30-usda-data-inventories-foia-request-singer-vine
niosh-commercial-fishing-incident-database,Commercial Fishing Incident Database,Department of Health and Human Services (HHS)|Centers for Disease Control and Prevention (CDC)|National Institute for Occupational Safety and Health (NIOSH),2023-01-30,Acknowledged,23-00625-FOIA,2023-01-30,https://www.documentcloud.org/documents/23590155-2023-01-30-hhscdcniosh-commercial-fishing-incident-database-foia-request-singer-vine
uscg-boating-accident-report-database,Boating Accident Report Database,Department of Homeland Security (DHS)|US Coast Guard (USCG),2023-01-27,Acknowledged,2023-CGFO-00725,2023-01-27,https://www.documentcloud.org/documents/23588840-2023-01-27-dhsuscg-boating-accident-report-database-foia-request-singer-vine
cms-acute-hospital-care-at-home,“Acute Hospital Care at Home” Data,Department of Health and Human Services (HHS)|Centers for Medicare & Medicaid Services (CMS),2023-01-27,Acknowledged,1463893523,2023-01-30,https://www.documentcloud.org/documents/23588872-2023-01-27-hhscms-acute-hospital-care-at-home-foia-request-singer-vinevarner
hud-elevated-blood-lead-level-tracker,Elevated Blood Lead Levels In Public Housing,Department of Housing and Urban Development (HUD)|Office of Public and Indian Housing (PIH),2023-01-26,Acknowledged,23-FI-RO2-00688,2023-02-13,https://www.documentcloud.org/documents/23587395-2023-01-26-hud-elevated-blood-lead-level-tracker-foia-request-singer-vine
doi-data-inventories,DOI Data Inventories,Department of the Interior (DOI),2022-12-29,Acknowledged,DOI-OS-2023-001589,2023-01-24,https://www.documentcloud.org/documents/23560279-2022-12-29-doi-data-inventories-foia-request-singer-vine
fmcs-work-stoppages,Work Stoppages,Federal Mediation and Conciliation Service (FMCS),2022-12-26,"Partial Grant, Planning to Appeal",FOIA-2023-00009,2023-02-09,https://www.documentcloud.org/documents/23557284-2022-12-26-fmcs-work-stoppages-fmcs-0004-documentation-foia-request-singer-vine
usda-food-purchases,USDA Food Purchases,Department of Agriculture (USDA)|Agricultural Marketing Service (AMS),2022-11-30,Acknowledged,2023-AMS-00030-F,2022-12-20,https://www.documentcloud.org/documents/23329268-2022-11-30-usdaams-wbscm-foia-request-singer-vine
oil-spill-response-costs,Oil Spill Response Costs,Department of Homeland Security (DHS)|US Coast Guard (USCG),2022-11-30,Acknowledged,2023-CGFO-00339,2022-12-06,https://www.documentcloud.org/documents/23329271-2022-11-30-dhsuscgnpfc-spill-response-form-submissions-foia-request-singer-vine
lead-based-paint-response-tracker,Lead Paint Remediation In Public Housing,Department of Housing and Urban Development (HUD)|Office of Public and Indian Housing (PIH),2022-11-29,Submitted,23-FI-HQ-00345,2022-11-29,https://www.documentcloud.org/documents/23329267-2022-11-29-hud-lead-based-paint-response-tracker-foia-request-singer-vine
eeoc-ims-documentation,EEOC Integrated Mission System Documentation,Equal Employment Opportunity Commission (EEOC),2022-11-29,Acknowledged,820-2023-002324,2023-02-03,https://www.documentcloud.org/documents/23329270-2022-11-29-eeoc-ims-documentation-foia-request-singer-vine
long-covid-questionnaire-responses,Long COVID Questionnaire Responses,"Department of Health and Human Services (HHS)|National Institutes of Health (NIH)|National Heart, Lung and Blood Institute (NHLBI)",2022-11-28,Acknowledged,59334,2022-12-01,https://www.documentcloud.org/documents/23329269-2022-11-28-nih-recover-adult-survey-foia-request-singer-vineladyzhets
automated-targeting-system-documentation,Automated Targeting System Documentation,Department of Homeland Security (DHS)|Customs and Border Protection (CBP),2022-10-31,Acknowledged,CBP-FO-2023-006535,2022-12-20,https://www.documentcloud.org/documents/23258078-2022-10-31-dhscbp-ats-documentation-foia-request
unaccompanied-children-oversight-records,Unaccompanied Children: Oversight Records,Department of Health and Human Services (HHS)|Administration for Children and Families (ACF),2022-10-28,Acknowledged,23-F-0028,2022-11-21,https://www.documentcloud.org/documents/23258062-2022-10-28-hhsacforr-uc-incident-and-site-compliance-foia-request
ssvf-satisfaction-surveys,SSVF Satisfaction Surveys,Department of Veterans Affairs (VA),2022-10-27,Acknowledged,23-00617-F,2022-12-27,https://www.documentcloud.org/documents/23257794-2022-10-27-va-ssvf-satisfaction-survey-data-foia-request
federal-inmate-complaints,Federal Inmate Complaints,Department of Justice (DOJ)|Bureau of Prisons (BOP),2022-10-27,Acknowledged,2023-00373,2022-10-28,https://www.documentcloud.org/documents/23258047-2022-10-27-dojbop-sentry-administrative-remedy-foia-request
epa-risk-management-program,EPA Risk Management Program Database,Environmental Protection Agency (EPA)|Office of Land and Emergency Management (OLEM),2022-10-27,"Records provided, DLP processing",EPA-2023-000538,2022-12-06,https://www.documentcloud.org/documents/23257934-2022-10-27-epaolem-rmp-foia-request
student-loan-data-documentation,Student Loan Data Documentation,Department of Education|Federal Student Aid (FSA),2022-09-23,Acknowledged,22-03723-F,2022-10-31,https://www.documentcloud.org/documents/22925203-2022-09-23-edfsa-nsldsedmapscsbcod-documentation-foia-request
radiation-exposure-compensation,Radiation Exposure Compensation Claims,Department of Justice (DOJ)|Civil Division,2022-09-23,Acknowledged,145-FOI-18864,2022-10-05,https://www.documentcloud.org/documents/22925201-2022-09-23-dojciv-reca-foia-request
public-housing-inspections,Public Housing Inspections,Department of Housing and Urban Development (HUD)|Office of Public and Indian Housing (PIH),2022-09-23,Acknowledged,22-FI-HQ-01969,2022-09-29,https://www.documentcloud.org/documents/22925204-2022-09-23-hud-phaspass-foia-request
fema-disaster-housing,FEMA Disaster Housing,Department of Homeland Security (DHS)|Federal Emergency Management Agency (FEMA),2022-09-23,Acknowledged,2022-FEFO-00865,2022-09-27,https://www.documentcloud.org/documents/22925200-2022-09-23-dhsfema-homes-foia-request
controlled-substance-theft-and-loss,Theft and Loss of Controlled Substances,Department of Justice (DOJ)|Drug Enforcement Administration (DEA),2022-09-23,Acknowledged,22-01101-F,2022-09-27,https://www.documentcloud.org/documents/22925202-2022-09-23-dojdea-tlr-foia-request
