slug,date,title,body
hud-elevated-blood-lead-level-tracker,2023-01-26,"Request Acknowledged, Placed on ""Complex"" Track","On January 26, 2023, HUD [emailed a letter 📄](https://www.documentcloud.org/documents/23587613-2023-01-26-acknowledgement-of-foia-23-fi-hq-00593) acknowledging this request and placing it on the agency's ""complex"" processing track."
fmcs-work-stoppages,2023-01-25,Extension Letter,"On January 25, 2023, FMCS emailed [a letter 📄](https://www.documentcloud.org/documents/23586874-2023-01-25-foia-extension-letter) ""notifying you of an extension of our time to respond by 10 business days due to the following reason as provided by 5 U.S.C. § 552(a)(6)(B)(i): The need to search for and collect the requested records from field facilities or other establishments that are separate from the office processing the request."""
doi-data-inventories,2023-01-24,Request Acknowledged,"On January 24, 2023, the Department of the Interior emailed [an acknowledgment letter 📄](https://www.documentcloud.org/documents/23586464-2023-01-24-23-001589-ack). It has assigned the request to its ""complex"" processing track and classified the DLP as a representative of the news media. Additionally: ""Because of your entitlements, we do not anticipate there will be billable fees for processing your request, so there is no need for us to address your request for a fee waiver."""
ssvf-satisfaction-surveys,2022-12-27,Fee Waiver Appeal Granted,"On December 27, 2022, the VA's Office of General Counsel [emailed a letter 📄](https://www.documentcloud.org/documents/23557285-2022-12-27-singer-vine-162878-remand-letter) granting the Data Liberation Project's fee waiver appeal, on the basis that ""This office did not process your appeal of the fees within the statutory time requirements."""
usda-food-purchases,2022-12-20,"Request Acknowledged, Fee Waiver Granted","On December 20, 2022, an AMS FOIA officer sent an [email acknowledging our request 📄](https://www.documentcloud.org/documents/23487620-2022-12-20-foia-2023-ams-00030-f-acknowledgement) and noting, ""we have determined that your fee waiver request does sufficiently meet all of the criteria under the FOIA and the applicable regulations; therefore, your request for a fee waiver is approved."""
automated-targeting-system-documentation,2022-12-20,Request Acknowledged,"On December 20, 2022, CBP sent an [email acknowledging our request 📄](https://www.documentcloud.org/documents/23487660-2022-12-20-cbp-fo-2023-006535-acknowledment)."
eeoc-ims-documentation,2022-12-12,"Request Acknowledged, Placed on ""Complex Track""","On December 12, 2022, the EEOC provided on [acknowledgment letter 📄](https://www.documentcloud.org/documents/23451151-2022-12-12-20221212-ackltr-820-2023-002324) regarding this request, which has been assigned to the ""complex"" processing track."
long-covid-questionnaire-responses,2022-12-01,"Request Acknowledged, Fee Waiver Not Yet Determined","On December 1, 2022, NHLBI [emailed a letter 📄](https://www.documentcloud.org/documents/23329272-2022-12-01-59334-interim-letter) acknowledging our request and noting, ""Because we are uncertain that any applicable fees will exceed our minimum charge ($25.00), we are not addressing your request for a fee waiver at this time."""
epa-risk-management-program,2022-12-01,"Records provided, DLP processing","On December 1, 2022, the EPA, noting the DLP's successful fee waiver appeal, offered to mail a set of responsive records on a compact disc for free. The DLP agreed and has since received the CD, which it is examining, documenting, and processing for publication. For more details and opportunities to get involved, please see the DLP's [December 6, 2022 newsletter dispatch](https://buttondown.email/data-liberation-project/archive/dlp-dispatch-3/)."
epa-risk-management-program,2022-11-30,"Fee Waiver Denial Overturned, Complete Fee Waiver Granted","On November 30, 2022, the EPA's Office of General Counsel [emailed a letter 📄](https://www.documentcloud.org/documents/23322757-2022-11-30-appeal-determination-singer-vine-epa-2023-000538-fee-waiver-signed) overturning the the agency's initial denial of a fee waiver for this request. ""For the reasons set forth below, I have concluded that your appeal of your request for a complete waiver of fees should be and is granted,"" the letter states."
ssvf-satisfaction-surveys,2022-11-09,Fee Waiver Appeal Acknowledged,"On November 9, 2022, the VA's Office of General Counsel [emailed a letter 📄](https://www.documentcloud.org/documents/23291329-2022-11-09-acknowledgment-of-fee-waiver-denial-appeal-singer-vine-162878) acknowledging the Data Liberation Project's appeal of the VA's initial denial of a fee waiver for this request. The appeal has been assigned case number 162878."
ssvf-satisfaction-surveys,2022-11-08,"Request Acknowledged, Placed on ""Complex Track,"" Fee Waiver Denied; Appealing","On November 8, 2022, the VA [emailed an acknowledgment letter 📄](https://www.documentcloud.org/documents/23288889-2022-11-08-23-00617-f-acknowledgment-letter). It noted that the request has been assigned to the Veterans Health Administration’s Central Office and placed on the “complex” processing track. It also denied the Data Liberation Project’s request for a fee waiver, on the grounds that “it does not contain sufficient detail to meet the public interest requirement, as you do not specify how the requested information is likely to contribute significantly to the public’s understanding of VHA’s operations or activities given the amount of information publicly available as referenced by you as well as other publicly available Supportive Services for Veterans Families (SSVF) documents such as their annual reports which does include a section on the satisfaction of Veterans with their SSVF provider.” The Data Liberation Project submitted an appeal of this decision later the same day via email."
epa-risk-management-program,2022-11-07,Fee Waiver Appeal Acknowledged,"On November 7, 2022, the EPA sent an email acknowledging the Data Liberation Project's appeal of the agency's fee waiver denial and assigning EPA-2023-000670 as the appeal tracking number. ""Your appeal is being assigned to an attorney in the Office of General Counsel for processing,"" according to the email."
epa-risk-management-program,2022-11-01,"Fee Waiver Denied, Appealing","On November 1, 2022, the EPA [emailed a letter 📄](https://www.documentcloud.org/documents/23258159-2022-11-01-epa-2023-000538-fee-waiver-denial-lette) denying the Data Liberation Project's request for a fee waiver, on the grounds that ""[y]our justification did not detail the informative value of the requested records and what would be shared for an increased public understanding."" The Data Liberation Project [submitted an appeal of this decision 📄](https://www.documentcloud.org/documents/23258160-2022-11-01-appeal-of-fee-waiver-denial), supplying additional detail on those questions, later the same day via email."
student-loan-data-documentation,2022-10-31,20-Day Notification,"On October 31, 2022, the Department of Education [emailed a 20-day-notification letter 📄](https://www.documentcloud.org/documents/23245709-2022-10-31-20-day-notification) regarding this request, noting that “we are unable to provide an estimated completion date, but intend to provide records on a rolling basis as they become available.”"
